Neighborhood,indicator,value,topic
Westville,Child low-income rate,0.081,Income by age
East Shore,Child low-income rate,0.116,Income by age
East Rock,Child low-income rate,0.332,Income by age
Downtown,Child low-income rate,0.401,Income by age
Prospect Hill,Child low-income rate,0.439,Income by age
Edgewood,Child low-income rate,0.476,Income by age
Fair Haven Heights,Child low-income rate,0.506,Income by age
Amity,Child low-income rate,0.523,Income by age
Beaver Hills,Child low-income rate,0.543,Income by age
Annex,Child low-income rate,0.63,Income by age
Quinnipiac Meadows,Child low-income rate,0.631,Income by age
Wooster Square/Mill River,Child low-income rate,0.729,Income by age
Fair Haven,Child low-income rate,0.734,Income by age
Newhallville,Child low-income rate,0.75,Income by age
West River,Child low-income rate,0.755,Income by age
West Rock,Child low-income rate,0.757,Income by age
Dixwell,Child low-income rate,0.772,Income by age
Dwight,Child low-income rate,0.882,Income by age
Hill,Child low-income rate,0.915,Income by age
East Shore,Child poverty rate,0.0,Income by age
Westville,Child poverty rate,0.022,Income by age
Prospect Hill,Child poverty rate,0.131,Income by age
Fair Haven Heights,Child poverty rate,0.158,Income by age
Edgewood,Child poverty rate,0.169,Income by age
East Rock,Child poverty rate,0.172,Income by age
Beaver Hills,Child poverty rate,0.287,Income by age
Amity,Child poverty rate,0.329,Income by age
Downtown,Child poverty rate,0.365,Income by age
West River,Child poverty rate,0.399,Income by age
Annex,Child poverty rate,0.404,Income by age
Quinnipiac Meadows,Child poverty rate,0.439,Income by age
Dwight,Child poverty rate,0.446,Income by age
Fair Haven,Child poverty rate,0.446,Income by age
Newhallville,Child poverty rate,0.447,Income by age
Wooster Square/Mill River,Child poverty rate,0.463,Income by age
Dixwell,Child poverty rate,0.493,Income by age
West Rock,Child poverty rate,0.531,Income by age
Hill,Child poverty rate,0.618,Income by age
Downtown,Homeownership,0.093,Households
Dwight,Homeownership,0.103,Households
Dixwell,Homeownership,0.143,Households
West Rock,Homeownership,0.146,Households
West River,Homeownership,0.159,Households
Fair Haven,Homeownership,0.199,Households
Hill,Homeownership,0.214,Households
Wooster Square/Mill River,Homeownership,0.215,Households
Edgewood,Homeownership,0.234,Households
Prospect Hill,Homeownership,0.272,Households
East Rock,Homeownership,0.282,Households
Fair Haven Heights,Homeownership,0.295,Households
Newhallville,Homeownership,0.309,Households
Annex,Homeownership,0.428,Households
Beaver Hills,Homeownership,0.439,Households
Quinnipiac Meadows,Homeownership,0.44,Households
Westville,Homeownership,0.473,Households
Amity,Homeownership,0.496,Households
East Shore,Homeownership,0.695,Households
East Shore,Low-income rate,0.127,Income
Westville,Low-income rate,0.196,Income
East Rock,Low-income rate,0.283,Income
Prospect Hill,Low-income rate,0.313,Income
Downtown,Low-income rate,0.388,Income
Amity,Low-income rate,0.396,Income
Quinnipiac Meadows,Low-income rate,0.419,Income
Fair Haven Heights,Low-income rate,0.445,Income
Edgewood,Low-income rate,0.458,Income
Annex,Low-income rate,0.472,Income
Beaver Hills,Low-income rate,0.472,Income
Wooster Square/Mill River,Low-income rate,0.499,Income
Dixwell,Low-income rate,0.54,Income
